iter	Passed	Remaining
0	1	116
1	2	124
2	3	126
3	4	116
4	5	113
5	7	115
6	8	112
7	9	109
8	10	105
9	11	103
10	12	101
11	13	99
12	14	97
13	15	96
14	16	95
15	18	96
16	19	96
17	20	94
18	21	93
19	22	91
20	24	90
21	25	89
22	26	87
23	27	86
24	28	84
25	29	83
26	30	81
27	31	80
28	32	80
29	34	79
30	35	78
31	36	77
32	37	75
33	38	74
34	39	73
35	40	71
36	41	70
37	42	69
38	43	68
39	44	67
40	46	66
41	46	64
42	47	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	56
49	55	55
50	56	54
51	57	53
52	58	52
53	59	51
54	60	49
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	70	41
63	71	40
64	72	39
65	74	38
66	75	37
67	76	36
68	78	35
69	79	34
70	80	32
71	82	31
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	89	25
78	90	24
79	92	23
80	93	21
81	94	20
82	95	19
83	97	18
84	98	17
85	99	16
86	100	15
87	102	13
88	103	12
89	104	11
90	105	10
91	107	9
92	108	8
93	109	7
94	110	5
95	112	4
96	113	3
97	114	2
98	115	1
99	117	0
